"","mean","sd","gene"
"3991",3506,7909,"ENSG00000104154"
"3992",9474,3106,"ENSG00000104164"
"3993",7000,8107,"ENSG00000260170"
"3994",9623,7985,"ENSG00000137767"
"3995",10127,6888,"ENSG00000213862"
"3996",6828,12046,"ENSG00000137872"
"3997",3742,9576,"ENSG00000104177"
"3998",8152,4854,"ENSG00000128951"
"3999",11294,12422,"ENSG00000166147"
"4000",3722,9393,"ENSG00000103995"
"4001",12233,5648,"ENSG00000255302"
"4002",10098,6384,"ENSG00000138593"
"4003",10073,4035,"ENSG00000166200"
"4004",731,1345,"ENSG00000156958"
"4005",9632,12739,"ENSG00000140285"
"4006",2026,4793,"ENSG00000166262"
"4007",1740,3280,"ENSG00000104047"
"4008",6114,11790,"ENSG00000104043"
"4009",5383,540,"ENSG00000104064"
"4010",4853,11928,"ENSG00000244879"
"4011",9706,446,"ENSG00000138592"
"4012",9238,3469,"ENSG00000092439"
"4013",9420,4644,"ENSG00000138600"
"4014",410,2169,"ENSG00000081014"
"4015",7516,9703,"ENSG00000104093"
"4016",1061,7280,"ENSG00000140280"
"4017",4236,9792,"ENSG00000128872"
"4018",9680,5920,"ENSG00000138594"
"4019",894,3075,"ENSG00000166477"
"4020",6544,7059,"ENSG00000069956"
"4021",3803,5744,"ENSG00000069966"
"4022",8061,11147,"ENSG00000128833"
"4023",8096,7732,"ENSG00000197535"
"4024",12386,2877,"ENSG00000128989"
"4025",7776,7848,"ENSG00000047346"
"4026",10399,6186,"ENSG00000137876"
"4027",7186,8568,"ENSG00000069974"
"4028",1857,4285,"ENSG00000225973"
"4029",1173,2458,"ENSG00000069943"
"4030",11282,6601,"ENSG00000260916"
"4031",11421,7278,"ENSG00000261771"
"4032",2954,9226,"ENSG00000069869"
"4033",2580,6874,"ENSG00000181827"
"4034",6263,3903,"ENSG00000137871"
"4035",9735,2826,"ENSG00000140262"
"4036",11025,11850,"ENSG00000128849"
"4037",8258,12420,"ENSG00000263155"
"4038",6507,9551,"ENSG00000137878"
"4039",5820,3994,"ENSG00000255529"
"4040",7775,12258,"ENSG00000128918"
"4041",11155,4258,"ENSG00000137845"
"4042",4256,7686,"ENSG00000128923"
"4043",11809,571,"ENSG00000137776"
"4044",4151,1623,"ENSG00000157450"
"4045",5220,9512,"ENSG00000157483"
"4046",3910,1829,"ENSG00000140307"
"4047",10840,3214,"ENSG00000140299"
"4048",12843,8313,"ENSG00000234797"
"4049",12513,9946,"ENSG00000182718"
"4050",5876,1963,"ENSG00000128915"
"4051",7350,10444,"ENSG00000069667"
"4052",11232,7341,"ENSG00000129003"
"4053",9054,11075,"ENSG00000171914"
"4054",8844,11749,"ENSG00000259627"
"4055",11597,10652,"ENSG00000140416"
"4056",1666,5151,"ENSG00000103642"
"4057",8951,6393,"ENSG00000185088"
"4058",7558,8138,"ENSG00000166128"
"4059",3012,6002,"ENSG00000138613"
"4060",9846,12628,"ENSG00000074410"
"4061",7995,1352,"ENSG00000140455"
"4062",2109,3774,"ENSG00000259248"
"4063",11720,5518,"ENSG00000103657"
"4064",5612,11726,"ENSG00000035664"
"4065",3642,4651,"ENSG00000166797"
"4066",12408,287,"ENSG00000028528"
"4067",11927,8434,"ENSG00000157734"
"4068",12665,8195,"ENSG00000166794"
"4069",2108,1465,"ENSG00000169118"
"4070",1967,173,"ENSG00000103671"
"4071",9068,4855,"ENSG00000180357"
"4072",11536,2138,"ENSG00000180304"
"4073",6836,11986,"ENSG00000166831"
"4074",8291,10132,"ENSG00000241839"
"4075",1981,9371,"ENSG00000166839"
"4076",10878,1305,"ENSG00000090487"
"4077",1,158,"ENSG00000103707"
"4078",7978,12126,"ENSG00000103710"
"4079",3322,9680,"ENSG00000246922"
"4080",1893,354,"ENSG00000090470"
"4081",8037,369,"ENSG00000166855"
"4082",135,1596,"ENSG00000138617"
"4083",8070,1717,"ENSG00000074603"
"4084",8872,5279,"ENSG00000074696"
"4085",4193,153,"ENSG00000138614"
"4086",279,3955,"ENSG00000074621"
"4087",6467,5187,"ENSG00000174485"
"4088",12157,2723,"ENSG00000103769"
"4089",4670,2988,"ENSG00000166938"
"4090",463,2522,"ENSG00000261351"
"4091",9323,3061,"ENSG00000169032"
"4092",2136,223,"ENSG00000174446"
"4093",13018,4294,"ENSG00000174444"
"4094",1057,6482,"ENSG00000174442"
"4095",4965,11764,"ENSG00000137834"
"4096",10245,7372,"ENSG00000166949"
"4097",5928,1595,"ENSG00000103591"
"4098",3736,7469,"ENSG00000259673"
"4099",5000,7793,"ENSG00000189227"
"4100",738,908,"ENSG00000137764"
"4101",10195,3069,"ENSG00000033800"
"4102",2456,6049,"ENSG00000129007"
"4103",5655,3985,"ENSG00000260007"
"4104",3737,6355,"ENSG00000128973"
"4105",10585,3034,"ENSG00000169018"
"4106",4919,12307,"ENSG00000137809"
"4107",7700,11604,"ENSG00000103647"
"4108",11715,1054,"ENSG00000140350"
"4109",2182,6189,"ENSG00000138604"
"4110",12970,8060,"ENSG00000137818"
"4111",10014,9160,"ENSG00000140332"
"4112",10836,10028,"ENSG00000137831"
"4113",8333,10419,"ENSG00000166173"
"4114",5091,2553,"ENSG00000259781"
"4115",11353,8808,"ENSG00000212664"
"4116",8329,12079,"ENSG00000187720"
"4117",7054,5820,"ENSG00000066933"
"4118",12904,7952,"ENSG00000067225"
"4119",9379,2644,"ENSG00000137817"
"4120",3416,7708,"ENSG00000273025"
"4121",6782,3527,"ENSG00000261460"
"4122",6879,4102,"ENSG00000260729"
"4123",11049,2128,"ENSG00000213614"
"4124",5258,8213,"ENSG00000261423"
"4125",11270,677,"ENSG00000166233"
"4126",1904,2529,"ENSG00000140463"
"4127",10029,2041,"ENSG00000159322"
"4128",8608,8965,"ENSG00000067141"
"4129",11504,4100,"ENSG00000156642"
"4130",10380,9633,"ENSG00000103855"
"4131",6386,12075,"ENSG00000129038"
"4132",1742,6719,"ENSG00000067221"
"4133",10373,7615,"ENSG00000140464"
"4134",9982,12552,"ENSG00000129009"
"4135",5456,2347,"ENSG00000138629"
"4136",3595,6485,"ENSG00000179361"
"4137",10649,1361,"ENSG00000179335"
"4138",3878,343,"ENSG00000179151"
"4139",9128,6319,"ENSG00000103653"
"4140",7879,6981,"ENSG00000140474"
"4141",11229,3175,"ENSG00000140497"
"4142",11227,1258,"ENSG00000178802"
"4143",9496,2370,"ENSG00000178761"
"4144",9646,6893,"ENSG00000178741"
"4145",3018,10190,"ENSG00000178718"
"4146",7245,11659,"ENSG00000198794"
"4147",912,6104,"ENSG00000138621"
"4148",6711,9210,"ENSG00000167173"
"4149",4811,3998,"ENSG00000140365"
"4150",7418,8418,"ENSG00000140398"
"4151",11586,7749,"ENSG00000140400"
"4152",10608,1418,"ENSG00000169375"
"4153",5811,1620,"ENSG00000169410"
"4154",2050,3687,"ENSG00000260269"
"4155",512,584,"ENSG00000169371"
"4156",1347,8027,"ENSG00000275454"
"4157",6859,3652,"ENSG00000177971"
"4158",7844,6398,"ENSG00000173548"
"4159",9297,12556,"ENSG00000173546"
"4160",6598,5022,"ENSG00000140367"
"4161",3157,2772,"ENSG00000167196"
"4162",4091,10905,"ENSG00000169752"
"4163",10962,3836,"ENSG00000140374"
"4164",1476,4514,"ENSG00000140386"
"4165",7259,3744,"ENSG00000117906"
"4166",11937,6278,"ENSG00000140391"
"4167",7728,8523,"ENSG00000173517"
"4168",1176,2074,"ENSG00000279033"
"4169",6327,519,"ENSG00000140382"
"4170",10548,6883,"ENSG00000167202"
"4171",8708,4428,"ENSG00000166411"
"4172",6713,6182,"ENSG00000103740"
"4173",6462,10220,"ENSG00000140403"
"4174",6901,512,"ENSG00000140395"
"4175",9893,2488,"ENSG00000136381"
"4176",11433,3613,"ENSG00000041357"
"4177",12497,853,"ENSG00000185787"
"4178",10848,10595,"ENSG00000103811"
"4179",7633,8025,"ENSG00000166557"
"4180",2375,7899,"ENSG00000136371"
"4181",4870,9866,"ENSG00000278600"
"4182",2629,7142,"ENSG00000259332"
"4183",10263,1600,"ENSG00000086666"
"4184",4068,8600,"ENSG00000103876"
"4185",7973,11484,"ENSG00000172379"
"4186",8213,775,"ENSG00000117899"
"4187",2500,7928,"ENSG00000140406"
"4188",7704,9251,"ENSG00000172349"
"4189",5393,9637,"ENSG00000172345"
"4190",1311,1390,"ENSG00000140598"
"4191",12657,8932,"ENSG00000237550"
"4192",6630,10978,"ENSG00000197978"
"4193",6450,11841,"ENSG00000276710"
"4194",12748,7343,"ENSG00000182774"
"4195",12313,8703,"ENSG00000260836"
"4196",1753,930,"ENSG00000156232"
"4197",1286,393,"ENSG00000169609"
"4198",9914,1331,"ENSG00000064726"
"4199",5417,10472,"ENSG00000136404"
"4200",7287,6796,"ENSG00000166503"
"4201",6823,12366,"ENSG00000156218"
"4202",1244,5463,"ENSG00000176371"
"4203",8056,1988,"ENSG00000176700"
"4204",6746,1667,"ENSG00000177082"
"4205",11477,970,"ENSG00000140612"
"4206",9576,1380,"ENSG00000166716"
"4207",8504,12377,"ENSG00000136383"
"4208",5113,5206,"ENSG00000073417"
"4209",12603,8103,"ENSG00000170776"
"4210",2303,7751,"ENSG00000259407"
"4211",970,8714,"ENSG00000183655"
"4212",7520,12507,"ENSG00000140538"
"4213",1245,2656,"ENSG00000259494"
"4214",2039,5743,"ENSG00000279945"
"4215",1988,1283,"ENSG00000181991"
"4216",1307,4351,"ENSG00000173867"
"4217",1088,5374,"ENSG00000140543"
"4218",1992,8741,"ENSG00000181026"
"4219",7219,11433,"ENSG00000172183"
"4220",4146,12063,"ENSG00000140511"
"4221",9851,11144,"ENSG00000140545"
"4222",5108,6636,"ENSG00000259948"
"4223",12225,9113,"ENSG00000140526"
"4224",2726,3649,"ENSG00000140525"
"4225",10147,555,"ENSG00000140521"
"4226",3968,9286,"ENSG00000166821"
"4227",7884,12077,"ENSG00000166825"
"4228",9037,1835,"ENSG00000157823"
"4229",7678,3071,"ENSG00000250021"
"4230",7706,5970,"ENSG00000242498"
"4231",3174,7128,"ENSG00000140548"
"4232",1336,7717,"ENSG00000259291"
"4233",10511,9280,"ENSG00000182054"
"4234",9810,10517,"ENSG00000185033"
"4235",10221,7625,"ENSG00000185043"
"4236",11060,3110,"ENSG00000261147"
"4237",11349,1619,"ENSG00000182768"
"4238",12719,7741,"ENSG00000140575"
"4239",8764,4481,"ENSG00000140577"
"4240",12024,9199,"ENSG00000140564"
"4241",4219,9873,"ENSG00000182511"
"4242",4534,6145,"ENSG00000259661"
"4243",11713,6523,"ENSG00000196547"
"4244",185,4444,"ENSG00000184508"
"4245",10812,1488,"ENSG00000140553"
"4246",2041,7753,"ENSG00000166965"
"4247",3372,10149,"ENSG00000198901"
"4248",1129,536,"ENSG00000184056"
"4249",6120,8174,"ENSG00000176463"
"4250",6487,11049,"ENSG00000185442"
"4251",9672,6780,"ENSG00000272888"
"4252",4884,4357,"ENSG00000279765"
"4253",12272,5305,"ENSG00000173575"
"4254",10191,12192,"ENSG00000182175"
"4255",6239,10570,"ENSG00000140563"
"4256",4147,8589,"ENSG00000260521"
"4257",3884,8426,"ENSG00000277654"
"4258",11297,11216,"ENSG00000185551"
"4259",5291,11042,"ENSG00000140450"
"4260",11252,9761,"ENSG00000140443"
"4261",7913,12703,"ENSG00000261054"
"4262",9285,12105,"ENSG00000182253"
"4263",4171,4763,"ENSG00000103852"
"4264",6732,10111,"ENSG00000259706"
"4265",88,1037,"ENSG00000168904"
"4266",10656,5242,"ENSG00000068305"
"4267",2462,3064,"ENSG00000183060"
"4268",694,2076,"ENSG00000140471"
"4269",709,537,"ENSG00000183475"
"4270",7895,12585,"ENSG00000184254"
"4271",7377,12295,"ENSG00000259583"
"4272",4694,8494,"ENSG00000154237"
"4273",6704,9882,"ENSG00000131873"
"4274",6744,5002,"ENSG00000131871"
"4275",2461,5410,"ENSG00000131876"
"4276",3274,11219,"ENSG00000140479"
"4277",6697,416,"ENSG00000184277"
"4278",603,3093,"ENSG00000185418"
"4279",4505,7852,"ENSG00000185596"
"4280",1752,6271,"ENSG00000234769"
"4281",2167,6986,"ENSG00000161980"
"4282",2075,7026,"ENSG00000161981"
"4283",9342,10360,"ENSG00000007384"
"4284",4464,5831,"ENSG00000103152"
"4285",9121,3943,"ENSG00000103148"
"4286",9190,12902,"ENSG00000188536"
"4287",7956,12915,"ENSG00000206172"
"4288",9308,7503,"ENSG00000007392"
"4289",9690,5025,"ENSG00000167930"
"4290",6664,5359,"ENSG00000269881"
"4291",6005,3474,"ENSG00000103126"
"4292",5972,3915,"ENSG00000086504"
"4293",9612,7978,"ENSG00000129925"
"4294",8453,9090,"ENSG00000103202"
"4295",3055,8524,"ENSG00000242612"
"4296",7852,6008,"ENSG00000090565"
"4297",8137,8601,"ENSG00000103326"
"4298",2449,6994,"ENSG00000282907"
"4299",6347,6291,"ENSG00000007541"
"4300",4379,6112,"ENSG00000197562"
"4301",4810,7196,"ENSG00000130731"
"4302",3608,8978,"ENSG00000172366"
"4303",4064,9328,"ENSG00000161996"
"4304",10891,5317,"ENSG00000140983"
"4305",11161,3173,"ENSG00000103266"
"4306",11033,3058,"ENSG00000161999"
"4307",1407,2456,"ENSG00000127580"
"4308",4005,10592,"ENSG00000103260"
"4309",2017,9308,"ENSG00000103254"
"4310",3254,10392,"ENSG00000103253"
"4311",2525,5610,"ENSG00000103245"
"4312",1350,6605,"ENSG00000007376"
"4313",2980,10194,"ENSG00000127586"
"4314",1040,6072,"ENSG00000103227"
"4315",7526,12335,"ENSG00000196557"
"4316",3729,727,"ENSG00000261505"
"4317",11530,53,"ENSG00000103275"
"4318",1223,9931,"ENSG00000007516"
"4319",4957,4697,"ENSG00000007520"
"4320",9388,1354,"ENSG00000090581"
"4321",4530,6095,"ENSG00000059145"
"4322",2486,6108,"ENSG00000174109"
"4323",6721,9162,"ENSG00000261641"
"4324",11159,7030,"ENSG00000103249"
"4325",5694,5784,"ENSG00000100726"
"4326",4681,11445,"ENSG00000131634"
"4327",3841,7070,"ENSG00000187535"
"4328",6266,4580,"ENSG00000007545"
"4329",3089,7057,"ENSG00000261732"
"4330",8839,4272,"ENSG00000206053"
"4331",11199,8754,"ENSG00000138834"
"4332",5717,8396,"ENSG00000103024"
"4333",5834,6624,"ENSG00000074071"
"4334",10032,6747,"ENSG00000197774"
"4335",5644,4637,"ENSG00000095906"
"4336",9990,7556,"ENSG00000162032"
"4337",6776,7029,"ENSG00000063854"
"4338",973,6138,"ENSG00000180185"
"4339",4651,9304,"ENSG00000198736"
"4340",8349,4677,"ENSG00000140990"
"4341",12895,8771,"ENSG00000140988"
"4342",4880,3186,"ENSG00000183751"
"4343",1081,2654,"ENSG00000127554"
"4344",4936,8289,"ENSG00000260107"
"4345",6603,5393,"ENSG00000167962"
"4346",11399,11328,"ENSG00000065054"
"4347",1051,8265,"ENSG00000065057"
"4348",11414,3517,"ENSG00000103197"
"4349",11250,9268,"ENSG00000008710"
"4350",5052,10982,"ENSG00000260260"
"4351",10792,2543,"ENSG00000131653"
"4352",2405,5912,"ENSG00000167971"
"4353",4975,4261,"ENSG00000167965"
"4354",4337,10247,"ENSG00000182685"
"4355",1096,6141,"ENSG00000184207"
"4356",4363,3112,"ENSG00000167967"
"4357",5289,6165,"ENSG00000167969"
"4358",11632,141,"ENSG00000205937"
"4359",6513,9807,"ENSG00000167972"
"4360",1560,7410,"ENSG00000162065"
"4361",12089,8435,"ENSG00000185883"
"4362",12118,8238,"ENSG00000260272"
"4363",4627,8732,"ENSG00000259784"
"4364",1770,8624,"ENSG00000205923"
"4365",3415,7747,"ENSG00000162066"
"4366",716,7462,"ENSG00000261093"
"4367",9434,2806,"ENSG00000140992"
"4368",2627,9622,"ENSG00000260565"
"4369",2388,2063,"ENSG00000167977"
"4370",12982,8211,"ENSG00000167978"
"4371",11138,7401,"ENSG00000103363"
"4372",1957,6307,"ENSG00000162076"
"4373",8260,9487,"ENSG00000059122"
"4374",2848,10473,"ENSG00000162073"
"4375",5956,12816,"ENSG00000006327"
"4376",5478,8953,"ENSG00000103145"
"4377",1521,5569,"ENSG00000131652"
"4378",4218,10946,"ENSG00000261971"
"4379",10482,12314,"ENSG00000008516"
"4380",8028,12363,"ENSG00000008517"
"4381",4283,7715,"ENSG00000122386"
"4382",131,4494,"ENSG00000263072"
"4383",1917,5303,"ENSG00000085644"
"4384",2153,4908,"ENSG00000010539"
"4385",6284,120,"ENSG00000006194"
"4386",1460,4656,"ENSG00000140993"
"4387",935,3456,"ENSG00000162086"
"4388",1582,989,"ENSG00000140987"
"4389",83,1960,"ENSG00000103343"
"4390",2105,232,"ENSG00000262621"
"4391",8593,1953,"ENSG00000122390"
"4392",1526,4334,"ENSG00000103351"
"4393",23,4383,"ENSG00000188827"
"4394",9532,4851,"ENSG00000213918"
"4395",10359,5578,"ENSG00000126602"
"4396",11906,4907,"ENSG00000005339"
"4397",5857,7971,"ENSG00000162104"
"4398",764,8030,"ENSG00000090447"
"4399",8665,11395,"ENSG00000126603"
"4400",954,5272,"ENSG00000217930"
"4401",6919,11813,"ENSG00000168140"
"4402",7556,5369,"ENSG00000103426"
"4403",6027,7489,"ENSG00000262246"
"4404",8499,806,"ENSG00000103423"
"4405",3045,6187,"ENSG00000153406"
"4406",6920,5911,"ENSG00000103415"
"4407",6650,5754,"ENSG00000089486"
"4408",3467,7948,"ENSG00000153443"
"4409",10937,5503,"ENSG00000102858"
"4410",2172,5955,"ENSG00000168101"
"4411",1626,5355,"ENSG00000168096"
"4412",138,3008,"ENSG00000103199"
"4413",3518,9101,"ENSG00000067836"
"4414",11881,34,"ENSG00000140632"
"4415",10316,2376,"ENSG00000118900"
"4416",10509,12086,"ENSG00000118898"
"4417",233,4106,"ENSG00000103174"
"4418",1438,2478,"ENSG00000033011"
"4419",1100,3423,"ENSG00000118894"
"4420",439,2123,"ENSG00000067365"
"4421",4400,10251,"ENSG00000183044"
"4422",171,1886,"ENSG00000184857"
"4423",3774,6403,"ENSG00000140650"
"4424",4176,9326,"ENSG00000259939"
"4425",5201,6833,"ENSG00000260276"
"4426",8977,7180,"ENSG00000153048"
"4427",12291,50,"ENSG00000187555"
"4428",10493,7185,"ENSG00000263244"
"4429",12210,2268,"ENSG00000182831"
"4430",1850,8052,"ENSG00000166669"
"4431",11714,9976,"ENSG00000213853"
"4432",930,550,"ENSG00000103274"
"4433",124,1412,"ENSG00000166676"
"4434",9274,8922,"ENSG00000179583"
"4435",6224,3406,"ENSG00000182108"
"4436",1360,6076,"ENSG00000262222"
"4437",5517,2547,"ENSG00000038532"
"4438",12393,9701,"ENSG00000189067"
"4439",8419,8016,"ENSG00000184602"
"4440",8846,2391,"ENSG00000153066"
"4441",9618,694,"ENSG00000122299"
"4442",12189,2973,"ENSG00000171490"
"4443",12299,3228,"ENSG00000103342"
"4444",5515,5531,"ENSG00000048471"
"4445",5841,7667,"ENSG00000103381"
"4446",27,3604,"ENSG00000175595"
"4447",6848,7998,"ENSG00000186260"
"4448",6456,65,"ENSG00000140694"
"4449",7799,243,"ENSG00000103429"
"4450",10852,4920,"ENSG00000103512"
"4451",9232,10018,"ENSG00000183458"
"4452",9953,8073,"ENSG00000183426"
"4453",2378,4787,"ENSG00000157045"
"4454",6731,1860,"ENSG00000085721"
"4455",4572,8927,"ENSG00000188599"
"4456",5942,8420,"ENSG00000270580"
"4457",12045,1214,"ENSG00000179889"
"4458",5899,10129,"ENSG00000250251"
"4459",5327,9710,"ENSG00000183793"
"4460",6611,10972,"ENSG00000156968"
"4461",6021,9945,"ENSG00000166780"
"4462",11741,4419,"ENSG00000166783"
"4463",8105,9990,"ENSG00000072864"
"4464",8154,12757,"ENSG00000263335"
"4465",9536,11615,"ENSG00000133392"
"4466",3854,1271,"ENSG00000133393"
"4467",9227,7169,"ENSG00000103222"
"4468",7513,8064,"ENSG00000103226"
"4469",9855,10297,"ENSG00000244257"
"4470",10163,9465,"ENSG00000183889"
"4471",3998,12216,"ENSG00000227827"
"4472",6117,9467,"ENSG00000214967"
"4473",4087,10355,"ENSG00000103489"
"4474",6822,10913,"ENSG00000205746"
"4475",3925,9740,"ENSG00000233024"
"4476",6286,11528,"ENSG00000254681"
"4477",11075,6499,"ENSG00000185164"
"4478",12880,7226,"ENSG00000134419"
"4479",12865,6940,"ENSG00000260342"
"4480",12222,5437,"ENSG00000170540"
"4481",12362,6671,"ENSG00000157106"
"4482",516,559,"ENSG00000167186"
"4483",4832,8848,"ENSG00000261759"
"4484",5379,7961,"ENSG00000205730"
"4485",960,5560,"ENSG00000260934"
"4486",10366,4090,"ENSG00000006007"
"4487",1922,5608,"ENSG00000103540"
"4488",8112,87,"ENSG00000103544"
"4489",409,5595,"ENSG00000103550"
"4490",7307,8497,"ENSG00000174628"
"4491",9983,10552,"ENSG00000167191"
"4492",9255,1755,"ENSG00000066654"
"4493",3314,10849,"ENSG00000005187"
"4494",2181,7475,"ENSG00000196678"
"4495",443,6904,"ENSG00000188215"
"4496",2985,4432,"ENSG00000102897"
"4497",3879,8450,"ENSG00000011638"
"4498",5084,10603,"ENSG00000169246"
"4499",1219,9992,"ENSG00000180747"
"4500",11236,3226,"ENSG00000197006"
"4501",3270,9434,"ENSG00000248124"
"4502",4648,10565,"ENSG00000185864"
"4503",893,9788,"ENSG00000185710"
"4504",12544,1177,"ENSG00000140740"
"4505",367,2987,"ENSG00000185716"
"4506",7154,7123,"ENSG00000103319"
"4507",7263,1420,"ENSG00000058600"
"4508",4490,6392,"ENSG00000140743"
"4509",2564,5950,"ENSG00000257122"
"4510",4621,10910,"ENSG00000237296"
"4511",9148,10379,"ENSG00000243716"
"4512",1976,6318,"ENSG00000103404"
"4513",2488,658,"ENSG00000168434"
"4514",11875,4040,"ENSG00000103365"
"4515",1730,2905,"ENSG00000103356"
"4516",8388,789,"ENSG00000103353"
"4517",6604,4845,"ENSG00000004779"
"4518",193,1873,"ENSG00000083093"
"4519",10702,456,"ENSG00000166847"
"4520",8088,10399,"ENSG00000166501"
"4521",10908,3065,"ENSG00000122257"
"4522",10849,4323,"ENSG00000090905"
"4523",9476,3082,"ENSG00000140750"
"4524",2453,781,"ENSG00000205629"
"4525",2707,6682,"ENSG00000230330"
"4526",5097,3792,"ENSG00000169189"
"4527",9949,10796,"ENSG00000077238"
"4528",11299,2724,"ENSG00000077235"
"4529",3689,5139,"ENSG00000047578"
"4530",11860,3046,"ENSG00000169180"
"4531",12527,9352,"ENSG00000205609"
"4532",7094,4807,"ENSG00000261832"
"4533",6864,4636,"ENSG00000188603"
"4534",10133,12536,"ENSG00000184730"
"4535",12112,11916,"ENSG00000176046"
"4536",205,4104,"ENSG00000176476"
"4537",6222,11440,"ENSG00000196502"
"4538",12456,8962,"ENSG00000184110"
"4539",3170,6886,"ENSG00000260570"
"4540",12049,3951,"ENSG00000168488"
"4541",12294,3316,"ENSG00000178952"
"4542",10234,5254,"ENSG00000178188"
"4543",2255,6740,"ENSG00000177548"
"4544",4579,8442,"ENSG00000260853"
"4545",8789,927,"ENSG00000176953"
"4546",7324,4152,"ENSG00000169682"
"4547",9650,5563,"ENSG00000261067"
"4548",6439,10988,"ENSG00000213658"
"4549",4226,10735,"ENSG00000254206"
"4550",2937,9046,"ENSG00000261740"
"4551",1923,8110,"ENSG00000183336"
"4552",3017,9071,"ENSG00000181625"
"4553",7941,9377,"ENSG00000260280"
"4554",3153,9733,"ENSG00000213648"
"4555",7798,10745,"ENSG00000169203"
"4556",1107,4733,"ENSG00000205534"
"4557",8296,11833,"ENSG00000103485"
"4558",4512,6568,"ENSG00000079616"
"4559",1852,8000,"ENSG00000259952"
"4560",11761,5103,"ENSG00000103495"
"4561",2258,6102,"ENSG00000280607"
"4562",5166,6589,"ENSG00000280893"
"4563",4584,6241,"ENSG00000280789"
"4564",10861,5125,"ENSG00000238045"
"4565",1364,3403,"ENSG00000281348"
"4566",12115,9570,"ENSG00000013364"
"4567",3730,9152,"ENSG00000278713"
"4568",10882,3054,"ENSG00000103502"
"4569",1409,2395,"ENSG00000174943"
"4570",10286,4998,"ENSG00000149932"
"4571",10534,2555,"ENSG00000149930"
"4572",2027,3169,"ENSG00000149929"
"4573",9835,6336,"ENSG00000169592"
"4574",2864,9167,"ENSG00000149927"
"4575",12898,8504,"ENSG00000149925"
"4576",9807,3609,"ENSG00000149923"
"4577",9951,9803,"ENSG00000090238"
"4578",4871,11769,"ENSG00000102886"
"4579",10079,5725,"ENSG00000102882"
"4580",6076,10820,"ENSG00000102879"
"4581",4409,7527,"ENSG00000169627"
"4582",2891,7816,"ENSG00000132207"
"4583",6164,8363,"ENSG00000213599"
"4584",2489,9718,"ENSG00000261052"
"4585",6401,10723,"ENSG00000198064"
"4586",1759,7094,"ENSG00000183604"
"4587",10117,660,"ENSG00000169217"
"4588",8755,1578,"ENSG00000169221"
"4589",5921,10684,"ENSG00000180096"
"4590",900,5322,"ENSG00000180035"
"4591",1803,6751,"ENSG00000179958"
"4592",2719,7586,"ENSG00000179965"
"4593",9433,4366,"ENSG00000179918"
"4594",6779,11133,"ENSG00000005844"
"4595",4969,3551,"ENSG00000169957"
"4596",1833,4139,"ENSG00000261459"
